('amlord', 5.827090199458638e-05), 
('lou-dan-86', 5.823877377529822e-05), 
('Baiyhchembio', 5.82349259958091e-05), 
('bei-tiao-tai-shi', 5.822964937827355e-05), 
('gao-feng-40', 5.8227560158255484e-05), 
('devymex', 5.821880886207628e-05), 
('zouxiu', 5.820892676912751e-05), 
('bonnieyuan', 5.818800896902265e-05), 
('xiao-xiao-10-47-34', 5.818800896902265e-05), 
('auxten', 5.816704895924873e-05), 
('seule', 5.814232450513227e-05), 
('HwangBeans', 5.8130884808707e-05), 
('marton', 5.8078576953147945e-05), 
('xu-ao-lan-duo', 5.8069995460856265e-05), 
('vera-chen-85', 5.805152061394583e-05), 
('yu-chen-jie-38', 5.803099328448798e-05), 
('yang-kai-guang', 5.798809251830685e-05), 
('flycondor', 5.7976246639178456e-05), 
('xie-tian-jing', 5.796477996380569e-05), 
('mysqlops', 5.79590650757707e-05), 
('zszmath', 5.7957892643069834e-05), 
('chen-dan-qing-21', 5.792136635575797e-05), 
('melaniening', 5.790137632231905e-05), 
('xu-jia-huan', 5.780687196058069e-05), 
('yang-ying-feng-7', 5.780045072042239e-05), 
('delphij', 5.777602198209099e-05), 
('malance1019', 5.7751997056514686e-05), 
('kedebug', 5.773965918187161e-05), 
('mo-wang-88-58', 5.772514339875141e-05), 
('xia-wei-tong-17', 5.7723770058613734e-05), 
('nian-dou-bao-bao', 5.7689727819608194e-05), 
('karanokyoukai', 5.768409930739392e-05), 
('chen-zhen-25-71', 5.7662976344123236e-05), 
('hu-zi-87-54', 5.7662976344123236e-05), 
('sabrina-lee', 5.764250105383518e-05), 
('keakon', 5.7615036347204024e-05), 
('cao-jiang-50', 5.7599655773814424e-05), 
('vigorous-cooler', 5.759300428218697e-05), 
('hallson', 5.7591265419008825e-05), 
('zhou-li', 5.7569767899603324e-05), 
('tikitoo', 5.7562135125960994e-05), 
('shemangmang', 5.754739705017886e-05), 
('GejunMath', 5.753229783758299e-05), 
('rob-wen', 5.7518431630522774e-05), 
('timbao', 5.746688686910601e-05), 
('jin-shuo-22', 5.746096208129534e-05), 
('mu-hao-gu', 5.743814632017598e-05), 
('gfpyc', 5.742085688747641e-05), 
('warren-6', 5.741139518024402e-05), 
('tingting-shieh', 5.7407432359954447e-05), 
('knightswarrior', 5.7397111659408566e-05), 
('chen-qing-qi-73', 5.732747618060876e-05), 
('lei-mei-tai-si-15', 5.732590520364175e-05), 
('cgreen0925', 5.7323166431080567e-05), 
('nashyue', 5.72965051425231e-05), 
('li-ke-sheng-10', 5.728752343314704e-05), 
('C-les', 5.7259035877624414e-05), 
('li-bing-11-90', 5.7218566852715686e-05), 
('pengxiaoling', 5.72142436411614e-05), 
('marco-liu-10', 5.7210945963215884e-05), 
('deng-wei-91', 5.719077139730399e-05), 
('amphi-wang', 5.7179026796182334e-05), 
('lu-xiao-fu-77', 5.717595908806782e-05), 
('zhao-si-ji-36', 5.716657728677732e-05), 
('19thway', 5.71600045115423e-05), 
('hu-yao-9', 5.712568609653179e-05), 
('Jolene-M', 5.7111239666699555e-05), 
('yishuihan', 5.7092928997669104e-05), 
('luyao-zou', 5.706636234365883e-05), 
('daimajia', 5.706403796797702e-05), 
('jiang-xun-21', 5.705429592527924e-05), 
('chen-man-yan', 5.704365704267742e-05), 
('hugo', 5.703183474320714e-05), 
('3000king', 5.702508508120762e-05), 
('randy2010', 5.6996640792323515e-05), 
('qingfeng', 5.6994402777322105e-05), 
('youknowuu', 5.6987442910401567e-05), 
('tan-wei-wei-41-61', 5.697300554906496e-05), 
('li-qi-shui-62', 5.697126900184291e-05), 
('li-bai-tu-80', 5.6958908603958286e-05), 
('yeun', 5.6936072892958445e-05), 
('yu-guang-tong-chen-99', 5.688946995718495e-05), 
('ni-lu-zhou', 5.6887132437394506e-05), 
('ryu-davdi', 5.688449781732699e-05), 
('rolnaersen', 5.686652149405135e-05), 
('yue-qian-ren-er-xi-zhi-ji', 5.685543231537607e-05), 
('ran-jia-nan-10', 5.6853948859627994e-05), 
('huang-yan-jie-anton', 5.684714134243794e-05), 
('luancuoliu', 5.684252076405359e-05), 
('legendary-60', 5.683603497971897e-05), 
('lei.zhang', 5.683326790350242e-05), 
('maomaobear', 5.6826546535392986e-05), 
('xu-dan-dan-27', 5.678769888913631e-05), 
('ground001', 5.6785915870260524e-05), 
('xiao-ling-22', 5.6750496338833664e-05), 
('erain', 5.671376769765817e-05), 
('cai-jin-cheng', 5.670816648160538e-05), 
('peng-bo-49-50', 5.6703307110290936e-05), 
('chen-yuan-84-7', 5.66837987778973e-05), 
('jo-jo-80-86', 5.6680689194887e-05), 
('OGOG', 5.667223343090527e-05), 
('celegorm', 5.666869977911535e-05), 
('domanda', 5.666411969408438e-05), 
('liu-lei-51-32', 5.666361816407084e-05), 
('richard.g', 5.665698007496866e-05), 
('autumnswind', 5.665602967096829e-05), 
('zhong-yue-22-30', 5.662955403278063e-05), 
('hxn_claw', 5.662421292232273e-05), 
('tao-yun-93', 5.661360399536945e-05), 
('mightyboom', 5.660341089379316e-05), 
('chaochao0301', 5.6595343176316455e-05), 
('mochen', 5.6595299931577285e-05), 
('gongyu', 5.656351069500587e-05), 
('zhaoyonghui', 5.653624427965166e-05), 
('nowhere-momo', 5.652604864810679e-05), 
('liao-hu-qiu', 5.6520886346688306e-05), 
('anchor89', 5.651927055297686e-05), 
('xihongshichaojidan', 5.648657627707977e-05), 
('jin-yan-ji-8', 5.648055671145456e-05), 
('qfzklm', 5.645379018931429e-05), 
('liu-chen-guang-11-41', 5.6449691180727305e-05), 
('fang-hao-lei-48', 5.644680296511686e-05), 
('macro-kuo', 5.6429161576769215e-05), 
('han-di-63', 5.6421299766833935e-05), 
('eoobird', 5.6415371696304237e-05), 
('Coffeewong', 5.6409295254472985e-05), 
('jianfengshijie', 5.639502882640013e-05), 
('xuzhibin', 5.6379440365691784e-05), 
('tongzhe', 5.637895063730772e-05), 
('phantasmhorus', 5.636897844160587e-05), 
('ganyu-25', 5.636562975059192e-05), 
('webleon', 5.636264073452846e-05), 
('feng-jian-xiao-bao-jun', 5.6353500341039685e-05), 
('zhao-xing-de', 5.6344949404278835e-05), 
('neutronest', 5.634236294766245e-05), 
('li-rui-heng-6', 5.6342014027761785e-05), 
('chen-zhao', 5.6320650669658896e-05), 
('lwu99', 5.631931479127885e-05), 
('huanglijie', 5.631363788874963e-05), 
('zhou-kun-14-69', 5.6307556173760273e-05), 
('tongchiang', 5.6303729462674495e-05), 
('rickidai', 5.628634266056828e-05), 
('an-de-lie-ze-man', 5.625510051385306e-05), 
('yuan-dong-39', 5.620536249938454e-05), 
('robinliu', 5.6165793915062525e-05), 
('su-zhong-yan', 5.615014769187043e-05), 
('diamondtin', 5.614720480186801e-05), 
('lidaobing', 5.614335975488879e-05), 
('huang-pu-lin', 5.610694426484892e-05), 
('zhang-ji-ping', 5.6096976379228e-05), 
('IMauriceQ', 5.609592240036836e-05), 
('april-lai', 5.608947259442918e-05), 
('janey-satfield', 5.606909833292405e-05), 
('zeke', 5.605152440529872e-05), 
('liucundong', 5.6041775226005434e-05), 
('gong-wen-xiang-28', 5.603448430670746e-05), 
('saoser', 5.601432520559667e-05), 
('AirS', 5.599213936129267e-05), 
('xie-ri-sheng-11', 5.5972268830654026e-05), 
('kuang-dang-dang-5', 5.594157300001816e-05), 
('lin-ye-shuo', 5.5941356908153156e-05), 
('looming', 5.593159858418583e-05), 
('jiu-he-luo', 5.5897103061894085e-05), 
('miao-hao-si', 5.589039438956382e-05), 
('duan-zi-shou-xiao-wang', 5.587276120973686e-05), 
('bobye', 5.5871235148662445e-05), 
('jing-ting-shan-43-98', 5.586508568373704e-05), 
('sunjiahao', 5.5860848319145044e-05), 
('wei-jin-27', 5.5858973217559214e-05), 
('chenyukun', 5.585630201722955e-05), 
('lin-zhu-79-11', 5.5827889997976744e-05), 
('cao-qi-59', 5.5820383641443846e-05), 
('teddyhui', 5.581888892096203e-05), 
('lp-ke', 5.580493618815579e-05), 
('kang-jia-83-21', 5.5779614022596476e-05), 
('huang-xin-99', 5.575051671077106e-05), 
('kong-qing-xun', 5.570401535148736e-05), 
('wen-cheng-hui', 5.5701151310482225e-05), 
('nantas', 5.5667845058131253e-05), 
('liyongbin', 5.5666108843664176e-05), 
('mihu9', 5.566002347389183e-05), 
('tang-chao-meng-de', 5.565015552984235e-05), 
('hzshen', 5.564707693876563e-05), 
('meng-de-85', 5.5643620634129425e-05), 
('tree-big-77', 5.563168822614335e-05), 
('sylia', 5.562784099197899e-05), 
('ronan-96', 5.562267818269632e-05), 
('imadper', 5.561417297378669e-05), 
('gao-cong-97', 5.560827990242393e-05), 
('maverickz', 5.560700750243035e-05), 
('pureza', 5.560511268947829e-05), 
('er-zou-you', 5.560083278228961e-05), 
('wang-yi-qun-57', 5.559103875290757e-05), 
('dongshuting', 5.558444731002977e-05), 
('Vincen.t', 5.5573375069998705e-05), 
('man-bu-jiang-li-24-1', 5.556533387526758e-05), 
('NoEyeDeer', 5.556432980346525e-05), 
('coldfingers', 5.556026033423817e-05), 
('jack-qi-75', 5.552741725380741e-05), 
('Akikobaby', 5.55059259855335e-05), 
('lan-lan-lan-xiao-gou', 5.5493895213810896e-05), 
('ta-er-gai', 5.549135380332344e-05), 
('liu-jin-70', 5.5489018266267456e-05), 
('pkugerald', 5.547484524925198e-05), 
('yue-ying-2-61', 5.5467938628997866e-05), 
('qiu-ya-53', 5.545759538077949e-05), 
('nan-qi', 5.545384012070824e-05), 
('huo-yu-ping', 5.5450819528327226e-05), 
('4mie', 5.5441622025789864e-05), 
('nobody1024', 5.543802692221781e-05), 
('allan.chen', 5.5435092410079975e-05), 
('xiao-zhang-21', 5.542236733802396e-05), 
('yopz', 5.5412956518933555e-05), 
('jie-ya-ren-7', 5.541009375984266e-05), 
('fayexu', 5.540810150184018e-05), 
('cinderellaing', 5.5401541955571126e-05), 
('shang-guan-ren', 5.5364869682959736e-05), 
('li-xue-yang-95-71', 5.535783701529932e-05), 
('foxmuldery', 5.535227259572701e-05), 
('chuanliang', 5.534444482077619e-05), 
('mu-nan-8-9', 5.534429670260621e-05), 
('peng-hai-xing-34', 5.53152407277084e-05), 
('mianyangbob', 5.531083609590368e-05), 
('beida-pi-pi', 5.53055134794312e-05), 
('zhang-san-81-4', 5.529447842495991e-05), 
('xianjiang', 5.526306764708744e-05), 
('xiao-qing-nian-bao-jiang-hao', 5.524705967032785e-05), 
('ke-ming-yao', 5.5247047262470814e-05), 
('zhi-tian-xin-zong', 5.524597267564704e-05), 
('dailiubi', 5.5237477092246745e-05), 
('wanmusangzhi', 5.5230166917954235e-05), 
('zyzhang', 5.521149463917978e-05), 
('hu-li-43-38', 5.519702897120917e-05), 
('luo-xiao-29-81', 5.517765528853941e-05), 
('ba-gua-da-xia', 5.515704606088441e-05), 
('astonysh', 5.5137029600495257e-05), 
('iamheda', 5.5122769931736766e-05), 
('lin-cheng-61', 5.511906313774388e-05), 
('purrapple', 5.5115480745923095e-05), 
('madlord', 5.511190126553247e-05), 
('topaz', 5.511078869224251e-05), 
('xiao-yu-chu-fang', 5.5099591520581197e-05), 
('lobatt', 5.509679554906188e-05), 
('zhao-zhong-guang', 5.506859346215834e-05), 
('vivid-chou', 5.506397146570584e-05), 
('zhou-xuan-yi-85', 5.501054998562783e-05), 
('lin-y', 5.5007918359921946e-05), 
('jinbostar', 5.500615567622107e-05), 
('QAMichaelPeng', 5.5004912827936486e-05), 
('huang-jie-23-21', 5.500158855469327e-05), 
('huanghsun', 5.499501929159447e-05), 
('gao-tian-50', 5.498833790323619e-05), 
('ufo5260987423', 5.498767670015219e-05), 
('fan-jin-yi', 5.4965017893839256e-05), 
('xuanie', 5.494957052221947e-05), 
('bilibililao-si-ji', 5.494279367608633e-05), 
('soulmachine', 5.494153383826084e-05), 
('astaxie', 5.493176135999084e-05), 
('lin-taro', 5.490795035661301e-05), 
('yin-ci', 5.489725963036543e-05), 
('ryanskitchen', 5.489523641218764e-05), 
('ou-yang-fu-yao', 5.486543094408444e-05), 
('chen-zi-hao-18', 5.4827735012015744e-05), 
('ji-zhi-jing', 5.481102756512839e-05), 
('dongsun', 5.480922387384105e-05), 
('li-jin-yuan-53-18', 5.480632382647427e-05), 
('yxy-83', 5.479687595371695e-05), 
('yan-shui-qing-yun', 5.479649311632377e-05), 
('yin-hang-8', 5.47888786423122e-05), 
('ren-yun-shu', 5.476280658467288e-05), 
('guo-ang', 5.474799198197067e-05), 
('mi-ren-de-fan-pai-jiao-se-94', 5.47432172380669e-05), 
('chu-er-guo', 5.47432172380669e-05), 
('yang-jing-bian', 5.47432172380669e-05), 
('mu-su-xie-zi-77', 5.47432172380669e-05), 
('qian-shui-de-yu-32', 5.474264382186731e-05), 
('jialin-fan', 5.474170493716435e-05), 
('kenbin', 5.469745614951214e-05), 
('xiao-wang-shu-3', 5.46967169367574e-05), 
('ai-ke-chen', 5.468524739311782e-05), 
('zxygentoo', 5.4617361933940875e-05), 
('wu.jing', 5.4614554381305296e-05), 
('aflycanfly', 5.46011510833437e-05), 
('longu', 5.458571409478213e-05), 
('ihate', 5.4572595221014375e-05), 
('dowell', 5.455561030184519e-05), 
('weslywang', 5.454223383247856e-05), 
('yuan-li-95-38', 5.452363935017928e-05), 
('qiu-tuan-zhang', 5.4520903284607234e-05), 
('guo-zi-cong', 5.45146671904298e-05), 
('wenhang', 5.4511656442649343e-05), 
('ju-yixiao', 5.451070447133147e-05), 
('wu-shan-53-53', 5.4503693106197425e-05), 
('xlvector', 5.450275381363801e-05), 
('Leon1985', 5.447315391101349e-05), 
('chi-qing-shu', 5.446995310012554e-05), 
('gu-chong-lun', 5.446878521661694e-05), 
('www.luandoutang.com', 5.445610421209233e-05), 
('pan-yue-66', 5.4454493751100224e-05), 
('eureka-sheng', 5.444594303382671e-05), 
('sqybi', 5.444546509276984e-05), 
('zhang-fei-36-83-48', 5.4439910543804694e-05), 
('sun-ba-tian', 5.441822878781414e-05), 
('wsivoky', 5.4413056012221644e-05), 
('bai-liu-qi', 5.440928037921359e-05), 
('gongsenkui', 5.432718132699617e-05), 
('chenqichao', 5.431138065248129e-05), 
('qian-yu', 5.4294137486595383e-05), 
('li-zhi-hui-87', 5.427229192716576e-05), 
('cheng-hang-cheng-hang', 5.426766575337071e-05), 
('jin-yi-an-33', 5.42425029193419e-05), 
('mo-xiao-mi-29', 5.4225079395526324e-05), 
('addsoul', 5.4218702021375204e-05), 
('michelle-staphylas', 5.421652967902442e-05), 
('liu-yi-feng', 5.421566178500347e-05), 
('ninkharsag', 5.421418587758146e-05), 
('zhang-hu-27', 5.420941367375242e-05), 
('hu-wei-wei-39', 5.420661625655461e-05), 
('epicastle', 5.419867433786211e-05), 
('hujiaweibujidao', 5.419719284066417e-05), 
('ding-ming-ming', 5.41865823690628e-05), 
('kangol-li', 5.4173023922739066e-05), 
('xu-du-juan-41', 5.414137315608677e-05), 
('ma-san-er-78', 5.4138808962008345e-05), 
('xia-hui-26', 5.4135296099390696e-05), 
('qing-huan-74-77', 5.412580990282809e-05), 
('404-Page-Not-found', 5.4124098478772905e-05), 
('cai-zhen-yuan-40', 5.4121566200087885e-05), 
('mzry', 5.411073039381444e-05), 
('gock', 5.410680752750404e-05), 
('sun-ao-74', 5.4103237520297356e-05), 
('yifei.zhang', 5.409542980881121e-05), 
('hivan', 5.409359135877617e-05), 
('wu-huan-wu-yan', 5.407479679663802e-05), 
('bu-yi-25-31', 5.4065333477094305e-05), 
('sue201561', 5.4039975201493494e-05), 
('noelin', 5.4028879029046145e-05), 
('ioiame', 5.401772482478647e-05), 
('chen-jun-15-6', 5.4015252017817006e-05), 
('yu-ling-fan-87', 5.401000257666695e-05), 
('gai-zi-jiao', 5.400502594436235e-05), 
('zhipianzuodeyezi', 5.399591410968222e-05), 
('chen-meng-li-15', 5.399452822893142e-05), 
('elsawang', 5.398996163749743e-05), 
('zhang-fan-71-95', 5.3977039441226755e-05), 
('xiaoxiao', 5.3972038943357387e-05), 
('goto100', 5.396870735680164e-05), 
('wang-bo-27-47', 5.3922909985277625e-05), 
('amiamiamia', 5.392115457761382e-05), 
('frank1iu', 5.3919073816340535e-05), 
('feng-hong-hua', 5.3915176505811094e-05), 
('merlinwang', 5.3906954474929596e-05), 
('tianyuanisme', 5.390372121225515e-05), 
('xiao-liu-95-62', 5.389960974714595e-05), 
('huang-you-kun', 5.38584600713713e-05), 
('susan233', 5.385223386844642e-05), 
('se-se-hou', 5.38442768241196e-05), 
('city-zhou-kan', 5.384047475929267e-05), 
('wanglyubing', 5.383346935032957e-05), 
('li-ya-wei-8', 5.381614898062198e-05), 
('yava', 5.380074080296952e-05), 
('nian-zimo', 5.377764857037229e-05), 
('xie-nan-qiu', 5.3770494826183665e-05), 
('HaoranZhang', 5.376639573557268e-05), 
('hsiaofan', 5.37546331123498e-05), 
('cow-wide', 5.3731157670871074e-05), 
('gu-hui-63', 5.372715611566159e-05), 
('viuviuta', 5.371731607812776e-05), 
('zhao-wan-chun-63', 5.3709350447653654e-05), 
('chen-zhen-yue', 5.3698343280424635e-05), 
('tao-fu-min', 5.368742036963314e-05), 
('proluobo', 5.36614224657223e-05), 
('pei-fei-28', 5.362342941710955e-05), 
('zhou-zhi-ruo-45', 5.362040702210458e-05), 
('darkscope', 5.361939031131592e-05), 
('fang-jian-jia', 5.3590916796006354e-05), 
('dickblowsky', 5.358384169691164e-05), 
('zhang-yun-cong', 5.357914516812002e-05), 
('jiaziguo', 5.356668762881625e-05), 
('zhang-yan-37-50', 5.3560497218593794e-05), 
('zhang-yu-qi-13', 5.3560497218593794e-05), 
('mei-guo-lao-xiao', 5.3549806302565566e-05), 
('home', 5.3549268903167215e-05), 
('sun-chuan-42-50', 5.3542615743810015e-05), 
('de-bu-luo-yi-92', 5.3537652617061716e-05), 
('Friedrich_Sun', 5.35344223105427e-05), 
('xiezuoyou', 5.353072772094602e-05), 
('lenel', 5.352991055716348e-05), 
('chan-cash', 5.352242737393183e-05), 
('marshal60', 5.352242561494398e-05), 
('siusiuwong', 5.3507680814511844e-05), 
('wang-meng-1990', 5.3492673726588585e-05), 
('pang-da-wang-34', 5.3483706588984876e-05), 
('yufree', 5.347944721846452e-05), 
('zhu-ding-ya', 5.347845304895036e-05), 
('zhang-shuai-6-6', 5.347845304895036e-05), 
('fred_zs', 5.347845304895036e-05), 
('begeekmyfriend', 5.347845304895036e-05), 
('xu-feng-28', 5.347845304895036e-05), 
('iamsorocknroll', 5.347619420562382e-05), 
('puterjam', 5.347319255442711e-05), 
('starxing-xing-song', 5.3468943010531415e-05), 
('planet45', 5.346483211523079e-05), 
('AliceAkitsuki', 5.343484619124901e-05), 
('qian-nian-fang-lang', 5.342298168259258e-05), 
('wang-xiao-xiao-62', 5.3409748924905866e-05), 
('wang-jiao-jiao-22', 5.340965286461659e-05), 
('jiang-yifeng-19', 5.3409043350069644e-05), 
('yemianzi', 5.339850843361392e-05), 
('li-diana-9', 5.3395810167388186e-05), 
('pandorcai', 5.338475787674212e-05), 
('multiple1902', 5.338340191896701e-05), 
('su-huang-xiong', 5.337917723482874e-05), 
('jiang-jin-nan', 5.337429829354542e-05), 
('cong', 5.337159698361348e-05), 
('hei-tai-yang', 5.336932576902061e-05), 
('JAVAC', 5.333341914386228e-05), 
('solax', 5.3326056901152244e-05), 
('dongweiming', 5.332315541423752e-05), 
('wei-zi-jun', 5.332247675285467e-05), 
('shi-huan-58', 5.328416200248694e-05), 
('tang-shu-biao', 5.328034765161916e-05), 
('qi-peng-2', 5.3253562862183254e-05), 
('lightSkyStreet', 5.3235318564207546e-05), 
('vichare', 5.322958204406802e-05), 
('majinxin', 5.3181094095782365e-05), 
('wanyong', 5.31769349751359e-05), 
('shu-tuo-bang', 5.317639564924069e-05), 
('rolinli', 5.3167535138509516e-05), 
('will_e', 5.313466126877138e-05), 
('yu-shu-45-9', 5.31094064420877e-05), 
('ya-ya-44', 5.310741285539134e-05), 
('samuraisong', 5.310590309500722e-05), 
('innerpeace719', 5.309500702105309e-05), 
('xu-mo-mo-86', 5.309343491039311e-05), 
('mu-feng-cao-luo', 5.3092459669640404e-05), 
('lu-wen-sheng', 5.3090146720600155e-05), 
('yin-qiu-feng', 5.308988196532821e-05), 
('yu-wen-hong-yi', 5.3088918566194615e-05), 
('liang-zhan-rui', 5.308049112429026e-05), 
('gaberber', 5.3072355793414685e-05), 
('susanoo-izumo', 5.307015314998232e-05), 
('linguangfu', 5.3067130849137744e-05), 
('dai-shu-qiong', 5.306702787785527e-05), 
('afei-25', 5.306583775798783e-05), 
('topku', 5.305999333780466e-05), 
('stevelaplace', 5.3059787066244794e-05), 
('yin-hao-tian-55', 5.3048811961551066e-05), 
('wangxingze', 5.304104805966761e-05), 
('sakya_ye', 5.30172244188112e-05), 
('keceyshen', 5.301269600452411e-05), 
('alison-lei', 5.300194931261835e-05), 
('shen-wu-liu-liu', 5.2949465442740235e-05), 
('yang-wen-ITER', 5.2947407262317904e-05), 
('mo-hang-rui', 5.293432314357907e-05), 
('guo-lian-kai', 5.293320040501214e-05), 
('wu-si-27-44-52', 5.292352529741925e-05), 
('anranruofeng', 5.291363820145704e-05), 
('bi-de-wei-76', 5.2910127725354835e-05), 
('fu-jing-yan-27', 5.2908927812624454e-05), 
('chen-liang', 5.29063157226388e-05), 
('catherinedaiyu', 5.2888978665246186e-05), 
('lukawwa', 5.288645103338784e-05), 
('li-hua', 5.287972799222816e-05), 
('summerfeeling', 5.287796603101386e-05), 
('liu-si-yuan-24', 5.287382014599925e-05), 
('yiruo-zhang', 5.2844873145435915e-05), 
('yymasa', 5.283575484503349e-05), 
('jiajia', 5.282136524609393e-05), 
('truman-yang--51-9', 5.281880085570754e-05), 
('sun-hao-tian-34', 5.280958230404055e-05), 
('liu-tao-12-89', 5.280629748892695e-05), 
('zhou-shu-yu', 5.279569106925641e-05), 
('yu-hui-63-2', 5.279135361570387e-05), 
('joying-wong', 5.278817471599135e-05), 
('soft-soft-72', 5.27819274727288e-05), 
('xian-wei-wu-jian', 5.277196341258805e-05), 
('wang-he-zai', 5.2765157385375166e-05), 
('wang-yu-hong-45', 5.27583830392392e-05), 
('zhe-bu-hao-ba-29', 5.2749855410551874e-05), 
('pi1ot', 5.274027843907196e-05), 
('patrick-ren', 5.2738185983499206e-05), 
('huang-bo-ma', 5.273229634669715e-05), 
('atyuwen', 5.2725495593209755e-05), 
('lin-yong-jian-jake', 5.271421957493383e-05), 
('kevin-fan', 5.271421957493383e-05), 
('momijiliu', 5.268165146500115e-05), 
('huang-han-24-67', 5.26605926860284e-05), 
('dodoru', 5.264666530099984e-05), 
('zhao-he-jia', 5.2638892204849375e-05), 
('etodemerzel', 5.2638688689097686e-05), 
('mask816', 5.2633211896593725e-05), 
('feng-xiao-76-49', 5.2623250793151e-05), 
('wang-lian-lian-67', 5.2615601948918096e-05), 
('mbira', 5.261467649926866e-05), 
('lan-mu-1-42', 5.261086053990305e-05), 
('sheng-zhao-70', 5.260829635370545e-05), 
('gang-chen', 5.260829635370545e-05), 
('droidyue', 5.260792542254045e-05), 
('yishen-qing-yi-qian-quan', 5.258552739870345e-05), 
('xiao-dou-fu-5', 5.2580464444044646e-05), 
('ma-yi-63', 5.2555327595949724e-05), 
('liu-zhi-gang-51', 5.254436425117961e-05), 
('nasachinese', 5.254363384569614e-05), 
('jin-she-lang-jun', 5.2539935524016686e-05), 
('zhao-fu-ming', 5.253662454074923e-05), 
('tao-lei-60-5', 5.253618748157774e-05), 
('qian-yong-qiang-2', 5.2534571304463287e-05), 
('guan-tou-shuang', 5.253400108040087e-05), 
('zheng-cheng-82-3', 5.252841954523845e-05), 
('qing-xing-feng-zi', 5.252095096542697e-05), 
('acalephs', 5.252057790578428e-05), 
('wu-yi-53-89', 5.251954152555134e-05), 
('yinnzi', 5.2515371902266376e-05), 
('li-si-93-69-34', 5.250867563692583e-05), 
('thomson', 5.250636731191054e-05), 
('fourtytwo', 5.2502017198160484e-05), 
('qianchuan', 5.248937082222157e-05), 
('ztiti', 5.248712608888697e-05), 
('joseph-holy', 5.248642692283395e-05), 
('samsoltin', 5.24841734388365e-05), 
('Diogenes', 5.248061754787673e-05), 
('lu-yi-81', 5.244705565296282e-05), 
('zhu-wei-9-29', 5.244705565296282e-05), 
('chloe-zang', 5.244705565296282e-05), 
('biao-biao-10', 5.244705565296282e-05), 
('yi-cheng-yan-77', 5.244705565296282e-05), 
('jennifer-liang', 5.244705565296282e-05), 
('wang-xing-49-93', 5.244705565296282e-05), 
('miaomiaosun', 5.244705565296282e-05), 
('zhang-lan-qiao', 5.244705565296282e-05), 
('yang-zhao-hui-86', 5.244705565296282e-05), 
('hanstech', 5.244705565296282e-05), 
('zhang-wen-qi-59', 5.244705565296282e-05), 
('linmahua', 5.244377203433421e-05), 
('xiao-lai-29-7', 5.244220855317739e-05), 
('adrian10', 5.244155524436083e-05), 
('derekhh', 5.243749727788467e-05), 
('Alexander-Shen', 5.242954894842358e-05), 
('frank_hu', 5.2425781575437786e-05), 
('zhuoqun', 5.242412182869569e-05), 
('bianjusuliang', 5.241850788072919e-05), 
('baizhiyu', 5.2413650057184515e-05), 
('shi-ming-yuan-5', 5.240518299929676e-05), 
('philren', 5.239874979831237e-05), 
('xuebaidehuli', 5.238886611385697e-05), 
('haojn', 5.238470964900699e-05), 
('youmuxun', 5.238072046837246e-05), 
('wang-da-yu-30', 5.237532635495054e-05), 
('eninala', 5.237058890571326e-05), 
('zhang-zi-19', 5.2363618275729984e-05), 
('bear234', 5.235891060080042e-05), 
('jin-wei-rong', 5.234900431912003e-05), 
('zhu-js', 5.233313354680707e-05), 
('wang-hai-33-67', 5.232276915055287e-05), 
('han-de-yu', 5.230920333493531e-05), 
('-hex-', 5.230466753822138e-05), 
('hou-zhi-55', 5.2301186697095784e-05), 
('epiggy001', 5.2296111755843886e-05), 
('zhi-yi-3-93', 5.2292483785772754e-05), 
('zao-zao-32-31', 5.2277046872974775e-05), 
('sun-shao-jun-73', 5.227047595337305e-05), 
('wang-jun-77', 5.22590880988654e-05), 
('bigd', 5.225810592333218e-05), 
('maoyaozi', 5.2255691444531094e-05), 
('wen-tan-mian', 5.224911204469125e-05), 
('meng-si-yan-87', 5.224181042963499e-05), 
('wayne-tong', 5.223938383599797e-05), 
('ding-xu-yang-92', 5.223607225502605e-05), 
('mosangde', 5.2219839855228416e-05), 
('evaf', 5.221826278374751e-05), 
('yuan-qing-20', 5.221083246966147e-05), 
('nuanhuhu', 5.220854692145502e-05), 
('yang-feng-99-18', 5.2182776651297015e-05), 
('mxwu', 5.217647279504426e-05), 
('papamoe', 5.217590087788942e-05), 
('chow-stephen-8', 5.2173156331003295e-05), 
('300HP', 5.2167161148144115e-05), 
('god-bless-viviana', 5.216397939803473e-05), 
('MercuryLUO', 5.216171161242984e-05), 
('xie-xuan-87-67', 5.215613567613516e-05), 
('long-huang-19', 5.2152044427410276e-05), 
('lin-xiao-ning', 5.215045045615652e-05), 
('wang-xue-song-61', 5.2144290816916055e-05), 
('yve-gao', 5.212855242309256e-05), 
('daisy-guo-89', 5.21273164279549e-05), 
('he-ming-hui-hui', 5.212153947985852e-05), 
('zhuoxiao-wang', 5.2098260261488794e-05), 
('ihairuo', 5.209791139016785e-05), 
('zheng-hui-1-5', 5.2087482131963e-05), 
('lu-zz-55', 5.208104226135608e-05), 
('jiang-li-46-50', 5.207616101091797e-05), 
('renyanhai', 5.206973976531726e-05), 
('li-shuai-56-17', 5.2067569441532015e-05), 
('yi-tian-zhao-hai-65', 5.20673332420664e-05), 
('zhou-quan-43-90', 5.206657528399287e-05), 
('wen-yin-79', 5.205876712803191e-05), 
('xiao-kun-75-47', 5.204780493846082e-05), 
('li-jing-yi-78', 5.204780493846082e-05), 
